MIN.DISTANCE   2.00 MAX.DISTANCE  15.00 TOLERANCE   2.00
    1273    1273    1287    1286     479     492     480     492 2736  2730  2733b 2731 
    1500    1503    1513    1515     653     664     648     661 1832  1831a 1824  1829 
    1701    1703    1713    1715     649     656     647     652 1781  1780  1776  1777 
    1194    1183    1198    1185     742     746     755     758 1135  1094  1131  1134 
    1401    1397    1405    1402     743     752     744     755 1612  1614  1611  1613 
    1332    1331    1345    1346     879     889     880     888 1457  1458  1449  1486 
    1353    1357    1340    1345     867     874     873     880 1448  1447  1454  1449 
     718     731     723     736     911     916     897     900 733   726   735   725  
     751     747     757     753     903     910     905     914 714   715   711   710  
     819     812     830     823     900     912     905     917 693   699   856   688  
    1315    1315    1326    1325     913     919     913     919 1489  1315  1462  1314 
     740     744     746     750    1053    1048    1057    1053 508B  508A  507   506  
    1332    1321    1334    1322    1258    1260    1271    1272 321   322   984   987  
